id,price
189805,43782.388565387664
189806,26073.062492420784
189807,12139.834052583776
189808,13876.530152632029
189809,51009.53461723256
189810,9830.053541604728
189811,60086.05841496154
189812,58102.222417447454
189813,87409.00573790784
189814,41149.224137010155
189815,14036.709238156229
189816,18805.90467219502
189817,78823.31353299288
189818,29724.15011862092
189819,47711.617595719625
189820,37026.64999367197
189821,53015.548660049324
189822,33595.26822117475
189823,13152.663138520182
189824,89196.82732259261
189825,71034.12739935967
189826,25686.19623810194
189827,26703.445138001403
189828,28855.142562554596
189829,29785.969771300122
189830,9191.676970622639
189831,44817.97542440882
189832,59294.053965834166
189833,44012.111196969694
189834,13691.481262078236
189835,10283.027906424872
189836,57095.35001278036
189837,40200.416329501415
189838,25837.509145941054
189839,40875.36969731006
189840,84331.15501285203
189841,39134.25413539608
189842,21687.44564132489
189843,28118.046437275705
189844,53630.26562914102
189845,62279.92821979186
189846,33106.28647432017
189847,76693.04642708853
189848,47252.13654778939
189849,15443.38602810016
189850,28084.645527297405
189851,101164.01047486412
189852,13703.114209470099
189853,44661.540311702
189854,47423.894601483684
189855,11787.257252299416
189856,23248.44446805359
189857,13134.76683995855
189858,37201.40590487333
189859,44169.6646848934
189860,7595.953922298988
189861,23160.29247115742
189862,22588.505013168196
189863,27333.13777474825
189864,80362.09957354808
189865,47518.13189591397
189866,17536.4573888899
189867,66542.3300377387
189868,43858.18336378928
189869,47615.38266682391
189870,53963.28927445743
189871,46492.44814709895
189872,13370.86571573986
189873,30945.35217743827
189874,38249.7198752676
189875,36667.79012587462
189876,48674.47613861725
189877,55480.84030806386
189878,60445.8734654856
189879,77626.2750864809
189880,26598.614641517896
189881,86147.23912499612
189882,57885.784913843265
189883,26150.349986062123
189884,30447.431719535743
189885,25705.675557058967
189886,63130.154005574026
189887,38580.23394129692
189888,112158.35229669539
189889,23097.667803695957
189890,23310.992165783806
189891,23769.509547197955
189892,48654.76709686133
189893,20836.11128638974
189894,27345.004391657167
189895,36339.451137929085
189896,21360.314224192938
189897,31949.472024243747
189898,78228.31981357798
189899,19896.28182919291
189900,25798.896503604403
189901,52397.539431388956
189902,17595.86158318686
189903,52162.3504702779
189904,196992.4493167542
189905,45630.27770997953
189906,55209.980347554614
189907,80819.42393378269
189908,17929.3354996649
189909,67967.2779999166
189910,18687.165220525363
189911,99177.28968442988
189912,99537.21700305292
189913,15373.52187285381
189914,47134.075697116925
189915,51974.82294887902
189916,58509.8787021446
189917,56667.93156606141
189918,21559.667935068595
189919,63970.576717255266
189920,71520.74202807198
189921,70292.09509448525
189922,22310.38063060659
189923,66287.52735558072
189924,23856.9624848368
189925,51325.56916007201
189926,78424.59360084624
189927,18382.126085858177
189928,137651.78212688243
189929,57235.230762745305
189930,12142.831984065659
189931,41883.94236068424
189932,27144.85799814456
189933,20797.963979345022
189934,21664.907193803683
189935,7947.420030781957
189936,30463.23056223006
189937,15652.1472117831
189938,13341.586645408046
189939,11941.960416424383
189940,31127.708570991006
189941,55194.25206207567
189942,56278.49237881342
189943,66122.5061056372
189944,98917.761785992
189945,23825.388451973147
189946,20922.320296213453
189947,7510.330414072315
189948,74829.95255059384
189949,11754.713434402276
189950,24415.131633739093
189951,40953.20203183627
189952,92756.25821074774
189953,43652.135600039976
189954,10441.253833925699
189955,11700.814632095176
189956,10847.124209480575
189957,36480.52074064772
189958,34097.04975461303
189959,112329.54865760545
189960,40029.444684795795
189961,70839.72330383395
189962,56816.48743114388
189963,30953.095243516087
189964,50280.98332717445
189965,11341.298632367032
189966,9736.427534669718
189967,41191.95347478592
189968,43015.43000331951
189969,21514.410024906396
189970,13361.792597235044
189971,66970.82867139814
189972,77461.6741625257
189973,77337.74375458578
189974,46147.11867382457
189975,72895.13079398537
189976,12082.761252855602
189977,51038.89095885074
189978,9921.21013118633
189979,47905.18669249679
189980,77463.86068808967
189981,33731.86827400677
189982,61503.24847165129
189983,19070.553409436678
189984,54624.650497205024
189985,42068.208440767725
189986,60963.102900746555
189987,33533.82693198737
189988,8388.06984567326
189989,109800.00153846573
189990,68513.29225768674
189991,72244.78979423172
189992,23197.71348691352
189993,95566.38160303471
189994,32300.233339465347
189995,34805.14580174282
189996,66665.8312013809
189997,15141.32489298751
189998,48405.330555410015
189999,16086.168258828628
190000,63035.72936845681
190001,64770.08218681656
190002,27928.30252009045
190003,36195.89604720601
190004,25377.922379774864
190005,36929.58259100667
190006,93828.93654473171
190007,40381.36023632678
190008,104105.30260006837
190009,41593.3124854921
190010,22299.82680737495
190011,74775.37684514424
190012,51822.68711077362
190013,96996.38142607
190014,26757.27852569777
190015,28088.977037770954
190016,11282.585324745374
190017,24098.8540504753
190018,66275.812060597
190019,74747.95049346886
190020,32115.416943239055
190021,57524.2526547444
190022,51251.39812649468
190023,38154.97663882432
190024,129031.69080923716
190025,35953.10346513624
190026,40503.2514391359
190027,10769.990983897898
190028,24308.508530380524
190029,52488.044055438506
190030,30169.65249536559
190031,53943.8547915605
190032,40910.133733545794
190033,27119.553608655453
190034,12454.222166263118
190035,46510.23808383539
190036,18208.899469403317
190037,35608.310815186844
190038,60497.11614421789
190039,34686.59844817594
190040,14105.618505636981
190041,52786.83287625997
190042,91641.56288254743
190043,104699.25533410242
190044,11890.333241072685
190045,23906.17766294666
190046,17253.71833520086
190047,40722.64509611
190048,12752.636790839384
190049,68367.13261409088
190050,124868.32359489525
190051,23352.375158277737
190052,23282.680573001955
190053,30971.79948561557
190054,20956.607300806903
190055,13414.880109916823
190056,8104.954393248971
190057,36696.01707914267
190058,73638.88109954544
190059,43525.78138782172
190060,44208.583445346565
190061,57531.192652540885
190062,92468.64271298777
190063,33476.89513943975
190064,64844.19723936274
190065,30727.003350732917
190066,81777.11437784409
190067,46632.168944673926
190068,58620.32784801205
190069,54076.74515745368
190070,59533.32075425301
190071,9915.657808074662
190072,39922.90197950863
190073,9437.757762320332
190074,25170.564649120977
190075,47229.21314375199
190076,21466.76165865591
190077,45499.943542541616
190078,10841.011205214858
190079,22146.745111807137
190080,51861.292541319584
190081,45186.73509457919
190082,54465.10007628488
190083,59235.19130873795
190084,10255.403113826258
190085,60812.35875385864
190086,33889.34444448295
190087,56393.00654220226
190088,18391.983214699827
190089,18512.08617881697
190090,15006.770448605708
190091,16686.496381437828
190092,14665.053383860517
190093,52151.45407417832
190094,47967.4537904619
190095,9090.15594733824
190096,18408.945144579855
190097,40495.33310714041
190098,57690.31016943689
190099,27184.22145146866
190100,33928.03686276581
190101,45877.73714702475
190102,12523.028858747432
190103,32603.028740759783
190104,25050.89984756298
190105,34736.561161349484
190106,30203.32591936882
190107,12348.004008457763
190108,84744.41918864673
190109,128319.70789773454
190110,85040.55518626692
190111,19975.4550104744
190112,47832.8714536353
190113,94534.34792256943
190114,65077.60710185249
190115,13701.076964368016
190116,30075.37891531334
190117,59916.77704958582
190118,22508.87188842286
190119,41126.19840884896
190120,26408.671302943923
190121,10035.634347901701
190122,53602.14729354349
190123,47226.120504602164
190124,33321.78599922282
190125,120927.36093970369
190126,58315.056804281034
190127,28833.658263582634
190128,128727.87112900318
190129,9165.848809790104
190130,74169.4118674274
190131,60464.020073807886
190132,12776.590247255468
190133,46172.94293321325
190134,58827.622841412485
190135,24974.362082079268
190136,12209.730877003876
190137,56190.112688281886
190138,38046.315358217056
190139,20754.95966295451
190140,30929.429328610666
190141,20626.90799925558
190142,20472.406632959348
190143,26829.445094140276
190144,37777.124344069336
190145,78642.77041491677
190146,115723.25563564054
190147,88737.78911922892
190148,12525.435665900792
190149,24953.695281158576
190150,48724.81771567259
190151,57188.03042492194
190152,38362.103396147824
190153,21473.82462740795
190154,34747.85885939753
190155,35261.9219586136
190156,31547.437105731944
190157,74432.12532163029
190158,52401.375203710195
190159,18446.26607099695
190160,47641.596081190786
190161,39999.89859879902
190162,20696.055045084133
190163,16130.87957735502
190164,16838.350613350078
190165,21087.224640348326
190166,52190.1944276164
190167,10739.39246168439
190168,50200.08564716194
190169,73994.94384160574
190170,54456.86673513827
190171,44744.898269277386
190172,42116.551283024484
190173,21118.61045004932
190174,36392.075064016484
190175,70786.9607690971
190176,57418.12316767948
190177,10997.927289233143
190178,71992.8980048903
190179,84338.95101026911
190180,21085.683660740084
190181,97295.82309537848
190182,6926.3900429315845
190183,17797.662301014378
190184,39959.08941338218
190185,31986.923580602022
190186,10911.478654743263
190187,52378.48993452691
190188,74594.60510585264
190189,37724.699128647146
190190,51924.63538154864
190191,22431.838902865224
190192,58845.56515022306
190193,58354.407499290486
190194,91064.1112536725
190195,71844.19132741852
190196,11036.422197645716
190197,61617.72740541453
190198,149043.28867777475
190199,57295.82933434373
190200,73260.60605934799
190201,11836.436021868294
190202,138456.9776108078
190203,53543.75616417584
190204,20201.62565710272
190205,14443.483925514985
190206,30899.923770514655
190207,73903.97031805266
190208,19738.341462431137
190209,26964.723052423542
190210,72114.25405366212
190211,76134.01580266163
190212,70882.44817771026
190213,32926.15344993756
190214,33735.34698862168
190215,91957.64557193733
190216,56148.19765064027
190217,40424.79431012732
190218,56691.008980335435
190219,57628.654424468514
190220,37144.54085713711
190221,34997.97962910114
190222,100690.72123922448
190223,25256.1923508521
190224,34998.9289421949
190225,43903.58745362515
190226,37425.86041703944
190227,12951.972609797234
190228,10925.805824529745
190229,74926.97787372392
190230,20450.119425696383
190231,8283.113412696577
190232,37290.33893437521
190233,24283.72175472451
190234,77069.17886299282
190235,14462.124089190742
190236,78512.75186557716
190237,61329.66115546041
190238,97190.5537972352
190239,140193.36384823045
190240,49095.433226718196
190241,35413.932570459474
190242,58516.54868045281
190243,36163.07684217255
190244,63613.474541415395
190245,44406.58824923018
190246,84444.24217944861
190247,61867.9647337936
190248,54081.451047870694
190249,50766.7398600115
190250,28032.656351156682
190251,19440.73387565504
190252,25901.862359440267
190253,49475.17030083302
190254,64326.63637763811
190255,7236.748934878227
190256,22944.38447978824
190257,14277.191784279508
190258,34826.35501552219
190259,19816.472101607626
190260,25933.634726674813
190261,44888.82680304306
190262,10166.425999627483
190263,17067.13746213318
190264,24383.027605506413
190265,110768.91435739768
190266,37323.314558377126
190267,25225.269446136317
190268,15965.002982327129
190269,74346.03947567908
190270,50874.74706085922
190271,36301.72306088215
190272,31238.031287655624
190273,11579.534586615851
190274,53134.6343840756
190275,46214.24116481599
190276,15499.432947417807
190277,101515.48027434992
190278,46987.902502059034
190279,50910.7608469235
190280,57523.74227299348
190281,55810.924191062615
190282,27667.705867030163
190283,16163.682089760387
190284,71271.93713126126
190285,9101.031894846134
190286,79261.38599099121
190287,35702.504611551485
190288,35286.50931436913
190289,8469.555422501156
190290,78645.94507673923
190291,9171.977485605326
190292,7260.771687966435
190293,48476.00840846419
190294,13362.2757803524
190295,43875.30485407945
190296,63800.10023756077
190297,92190.34776973803
190298,9895.991490388571
190299,29800.309135182903
190300,31086.10463554726
190301,32531.936626009523
190302,80926.5076703676
190303,39545.74307650287
190304,25606.388648240198
190305,18765.364373660243
190306,32988.72301971155
190307,70735.40166459173
190308,92370.26968398203
