id,price
189816,21140.91988130564
189817,58287.051878914404
189818,36331.85403996525
189819,35583.46520259821
189820,38992.7381047581
189821,49654.93041237113
189822,36331.85403996525
189823,19765.077053824363
189824,59928.07774798928
189825,57086.116138763195
189826,28901.770925110133
189827,27515.18350515464
189828,28574.328419071517
189829,28574.328419071517
189830,10017.229537366547
189831,57086.116138763195
189832,48341.95368421053
189833,41164.10774410774
189834,9850.518070044709
189835,12166.518518518518
189836,48049.63926940639
189837,36663.27624100038
189838,18440.92652411283
189839,36555.455521472395
189840,56268.34775374376
189841,34449.2
189842,14092.26755962104
189843,19231.82532051282
189844,12835.650602409638
189845,58287.051878914404
189846,28367.47539461467
189847,54721.841054882396
189848,44289.71424080478
189849,15017.154598825831
189850,35494.43230174081
189851,58287.051878914404
189852,18440.92652411283
189853,28574.328419071517
189854,42651.833333333336
189855,13732.353556485356
189856,18641.516290726817
189857,13488.496732026144
189858,42731.50714285715
189859,43471.485148514854
189860,11605.692876965772
189861,23414.93574524213
189862,21319.371396895785
189863,27579.924324324325
189864,58287.051878914404
189865,52881.46215780998
189866,19833.953281423805
189867,48822.023371456984
189868,34552.345838218054
189869,43471.485148514854
189870,44289.71424080478
189871,47541.11282051282
189872,15309.6430960344
189873,31076.463541666668
189874,30810.753678822777
189875,35583.46520259821
189876,38745.24579124579
189877,42443.76
189878,46754.96992481203
189879,54716.75221238938
189880,33183.625
189881,58287.051878914404
189882,65820.3448275862
189883,30810.753678822777
189884,28851.139063254468
189885,28851.139063254468
189886,43471.485148514854
189887,32298.40222772277
189888,70961.62406015038
189889,19226.721088435374
189890,29291.70303030303
189891,18440.92652411283
189892,38267.65027322404
189893,21140.91988130564
189894,23414.93574524213
189895,36331.85403996525
189896,22847.263157894737
189897,27659.766749379654
189898,54004.96303797468
189899,23167.98742138365
189900,23414.93574524213
189901,41164.10774410774
189902,20572.034281546315
189903,46862.53032659409
189904,66833.89338235294
189905,46367.39012345679
189906,48822.023371456984
189907,59363.3722943723
189908,13732.353556485356
189909,56370.694444444445
189910,18440.92652411283
189911,58287.051878914404
189912,66833.89338235294
189913,12615.215767634854
189914,40243.93174603175
189915,52881.46215780998
189916,56370.97872340425
189917,44289.71424080478
189918,29761.488095238095
189919,50399.95652173913
189920,56268.34775374376
189921,38992.7381047581
189922,22479.86036036036
189923,52881.46215780998
189924,22859.11172161172
189925,47541.11282051282
189926,56370.97872340425
189927,20572.034281546315
189928,57086.116138763195
189929,50399.95652173913
189930,15309.6430960344
189931,36331.85403996525
189932,23414.93574524213
189933,19521.90506329114
189934,23414.93574524213
189935,9850.518070044709
189936,35494.43230174081
189937,13732.353556485356
189938,12835.650602409638
189939,10901.212566844919
189940,31076.463541666668
189941,47541.11282051282
189942,50744.79587628866
189943,38992.7381047581
189944,57086.116138763195
189945,20334.938
189946,18440.92652411283
189947,9354.790364583334
189948,58287.051878914404
189949,12913.381967213114
189950,19231.82532051282
189951,35494.43230174081
189952,58287.051878914404
189953,41164.10774410774
189954,9850.518070044709
189955,14092.26755962104
189956,9850.518070044709
189957,36663.27624100038
189958,36663.27624100038
189959,66833.89338235294
189960,41164.10774410774
189961,58287.051878914404
189962,50399.95652173913
189963,24609.805696202533
189964,47739.50169204738
189965,15309.6430960344
189966,14092.26755962104
189967,46497.92857142857
189968,41164.10774410774
189969,19833.953281423805
189970,9850.518070044709
189971,54004.96303797468
189972,54721.841054882396
189973,56370.97872340425
189974,40451.500818330605
189975,48341.95368421053
189976,11605.692876965772
189977,43471.485148514854
189978,9850.518070044709
189979,44289.71424080478
189980,66273.5448275862
189981,33827.080489047374
189982,46862.53032659409
189983,19765.077053824363
189984,40451.500818330605
189985,41164.10774410774
189986,48341.95368421053
189987,28574.328419071517
189988,9545.452054794521
189989,68667.05376344085
189990,58287.051878914404
189991,54004.96303797468
189992,32183.157894736843
189993,54721.841054882396
189994,30755.752688172044
189995,36585.875
189996,50399.95652173913
189997,14092.26755962104
189998,38267.65027322404
189999,13732.353556485356
190000,58287.051878914404
190001,52023.14705882353
190002,28574.328419071517
190003,24945.563720930233
190004,21140.91988130564
190005,38992.7381047581
190006,66880.10816542948
190007,41164.10774410774
190008,46629.49128919861
190009,41164.10774410774
190010,14693.973720608576
190011,48049.63926940639
190012,41164.10774410774
190013,50399.95652173913
190014,27211.22750424448
190015,23414.93574524213
190016,10017.229537366547
190017,19765.077053824363
190018,54004.96303797468
190019,58287.051878914404
190020,34552.345838218054
190021,42443.76
190022,54036.9702970297
190023,35842.21428571428
190024,54004.96303797468
190025,35433.37415477085
190026,24609.805696202533
190027,9850.518070044709
190028,18200.687378640778
190029,54721.841054882396
190030,27659.766749379654
190031,52023.14705882353
190032,46822.11619047619
190033,19231.82532051282
190034,9354.790364583334
190035,28574.328419071517
190036,10017.229537366547
190037,34560.47530864197
190038,50399.95652173913
190039,27659.766749379654
190040,10713.39358600583
190041,44081.328571428574
190042,60361.380952380954
190043,57086.116138763195
190044,11605.692876965772
190045,23414.93574524213
190046,18440.92652411283
190047,35583.46520259821
190048,9850.518070044709
190049,58287.051878914404
190050,64715.391304347824
190051,23414.93574524213
190052,24945.563720930233
190053,24945.563720930233
190054,20334.938
190055,14092.26755962104
190056,9354.790364583334
190057,23792.635857461024
190058,48822.023371456984
190059,18440.92652411283
190060,50232.4313559322
190061,58287.051878914404
190062,66833.89338235294
190063,31511.043927648578
190064,47739.50169204738
190065,28367.47539461467
190066,66880.10816542948
190067,41164.10774410774
190068,49654.93041237113
190069,58216.91275167785
190070,47541.11282051282
190071,11605.692876965772
190072,28574.328419071517
190073,10888.23448275862
190074,21140.91988130564
190075,50232.4313559322
190076,19765.077053824363
190077,38992.7381047581
190078,13032.242878560719
190079,19833.953281423805
190080,48341.95368421053
190081,35494.43230174081
190082,47541.11282051282
190083,47541.11282051282
190084,9545.452054794521
190085,53157.41558441558
190086,31348.244845360823
190087,59928.07774798928
190088,21500.309523809523
190089,18440.92652411283
190090,10901.212566844919
190091,15645.579265223956
190092,15645.579265223956
190093,40451.500818330605
190094,41164.10774410774
190095,10888.23448275862
190096,21500.309523809523
190097,31076.463541666668
190098,56268.34775374376
190099,21519.06469500924
190100,41855.42372881356
190101,42443.76
190102,12615.215767634854
190103,28851.139063254468
190104,19833.953281423805
190105,32298.40222772277
190106,37189.71104815864
190107,10888.23448275862
190108,70956.41923076923
190109,69788.55518018018
190110,58287.051878914404
190111,20572.034281546315
190112,50744.79587628866
190113,66833.89338235294
190114,50399.95652173913
190115,11605.692876965772
190116,23414.93574524213
190117,58287.051878914404
190118,18440.92652411283
190119,35583.46520259821
190120,23414.93574524213
190121,11434.576923076924
190122,38267.65027322404
190123,43471.485148514854
190124,36555.455521472395
190125,66833.89338235294
190126,48341.95368421053
190127,22479.86036036036
190128,63634.22453703704
190129,12227.5
190130,58287.051878914404
190131,42731.50714285715
190132,9850.518070044709
190133,44947.782778864974
190134,47739.50169204738
190135,24945.563720930233
190136,11605.692876965772
190137,50399.95652173913
190138,44947.782778864974
190139,21052.33653846154
190140,31151.090497737558
190141,19833.953281423805
190142,19833.953281423805
190143,30225.39837398374
190144,41164.10774410774
190145,58287.051878914404
190146,58287.051878914404
190147,54004.96303797468
190148,13032.242878560719
190149,19833.953281423805
190150,49654.93041237113
190151,58287.051878914404
190152,20572.034281546315
190153,9850.518070044709
190154,35842.21428571428
190155,36555.455521472395
190156,28574.328419071517
190157,60837.333333333336
190158,43471.485148514854
190159,13535.825
190160,44289.71424080478
190161,32298.40222772277
190162,23414.93574524213
190163,13032.242878560719
190164,15645.579265223956
190165,19833.953281423805
190166,43471.485148514854
190167,14117.954545454546
190168,40907.56626506024
190169,44289.71424080478
190170,46605.75675675676
190171,50232.4313559322
190172,34552.345838218054
190173,18200.687378640778
190174,44081.328571428574
190175,58287.051878914404
190176,54895.804177545695
190177,13032.242878560719
190178,58287.051878914404
190179,66833.89338235294
190180,18440.92652411283
190181,58287.051878914404
190182,9545.452054794521
190183,15645.579265223956
190184,33827.080489047374
190185,35583.46520259821
190186,9545.452054794521
190187,43471.485148514854
190188,56370.97872340425
190189,43471.485148514854
190190,36331.85403996525
190191,20572.034281546315
190192,47739.50169204738
190193,48341.95368421053
190194,66833.89338235294
190195,63634.22453703704
190196,15017.154598825831
190197,47739.50169204738
190198,58287.051878914404
190199,66833.89338235294
190200,58287.051878914404
190201,14191.958823529412
190202,46289.163179916315
190203,44289.71424080478
190204,21519.06469500924
190205,9850.518070044709
190206,35433.37415477085
190207,47541.11282051282
190208,21140.91988130564
190209,32160.182481751825
190210,49590.59698275862
190211,62485.89808917198
190212,58287.051878914404
190213,28851.139063254468
190214,28574.328419071517
190215,54004.96303797468
190216,41181.28313253012
190217,41164.10774410774
190218,54895.804177545695
190219,50438.10497237569
190220,35583.46520259821
190221,28367.47539461467
190222,54721.841054882396
190223,27211.22750424448
190224,37157.82508250825
190225,43471.485148514854
190226,35583.46520259821
190227,11605.692876965772
190228,10901.212566844919
190229,46367.39012345679
190230,19765.077053824363
190231,9545.452054794521
190232,35494.43230174081
190233,23792.635857461024
190234,58287.051878914404
190235,14092.26755962104
190236,51500.333333333336
190237,58287.051878914404
190238,66833.89338235294
190239,70961.62406015038
190240,44031.836585365854
190241,35583.46520259821
190242,52023.14705882353
190243,35583.46520259821
190244,58287.051878914404
190245,41164.10774410774
190246,48341.95368421053
190247,58287.051878914404
190248,38992.7381047581
190249,44289.71424080478
190250,20334.938
190251,11828.223140495867
190252,19765.077053824363
190253,52023.14705882353
190254,46497.92857142857
190255,11856.833009708738
190256,28851.139063254468
190257,15017.154598825831
190258,27659.766749379654
190259,23167.98742138365
190260,18440.92652411283
190261,42731.50714285715
190262,10017.229537366547
190263,18425.511322132945
190264,30810.753678822777
190265,58287.051878914404
190266,37907.54347826087
190267,30810.753678822777
190268,19833.953281423805
190269,62485.89808917198
190270,46955.0
190271,30768.6511627907
190272,30391.29781420765
190273,10901.212566844919
190274,58287.051878914404
190275,44289.71424080478
190276,14693.973720608576
190277,58287.051878914404
190278,43471.485148514854
190279,39061.977739726026
190280,54895.804177545695
190281,41164.10774410774
190282,28574.328419071517
190283,15017.154598825831
190284,58287.051878914404
190285,14092.26755962104
190286,44947.782778864974
190287,40451.500818330605
190288,35494.43230174081
190289,9850.518070044709
190290,66833.89338235294
190291,15309.6430960344
190292,9545.452054794521
190293,41164.10774410774
190294,15645.579265223956
190295,38267.65027322404
190296,58287.051878914404
190297,51978.15740740741
190298,14693.973720608576
190299,23792.635857461024
190300,23861.375
190301,35583.46520259821
190302,56308.181818181816
190303,43471.485148514854
190304,19765.077053824363
190305,18641.516290726817
190306,29164.297820823245
190307,46367.39012345679
190308,58287.051878914404
190309,70956.41923076923
190310,48822.023371456984
190311,14092.26755962104
190312,27211.22750424448
190313,58287.051878914404
190314,28851.139063254468
190315,24609.805696202533
190316,42443.76
190317,46367.39012345679
190318,59928.07774798928
190319,19765.077053824363
190320,28851.139063254468
190321,48049.63926940639
190322,13732.353556485356
